Year   Token IDs                 Decoded Tokens            #Tokens  Next Token
1000   [9098]                    ['1000']                  1        ,         
1001   [2233, 18]                ['100', '1']              2        is        
1002   [2233, 19]                ['100', '2']              2        is        
1003   [2233, 20]                ['100', '3']              2        is        
1004   [2233, 21]                ['100', '4']              2        was       
1005   [2233, 22]                ['100', '5']              2        is        
1006   [2233, 23]                ['100', '6']              2        is        
1007   [2233, 24]                ['100', '7']              2        is        
1008   [2233, 25]                ['100', '8']              2        was       
1009   [2233, 26]                ['100', '9']              2        was       
1010   [8437, 17]                ['101', '0']              2        was       
1011   [8437, 18]                ['101', '1']              2        was       
1012   [8437, 19]                ['101', '2']              2        was       
1013   [8437, 20]                ['101', '3']              2        was       
1014   [8437, 21]                ['101', '4']              2        was       
1015   [8437, 22]                ['101', '5']              2        was       
1016   [8437, 23]                ['101', '6']              2        was       
1017   [8437, 24]                ['101', '7']              2        was       
1018   [8437, 25]                ['101', '8']              2        was       
1019   [8437, 26]                ['101', '9']              2        was       
1020   [884, 938]                ['10', '20']              2        was       
1021   [884, 1797]               ['10', '21']              2        was       
1022   [884, 1423]               ['10', '22']              2        was       
1023   [884, 1508]               ['10', '23']              2        was       
1024   [27277]                   ['1024']                  1        ,         
1025   [884, 1099]               ['10', '25']              2        was       
1026   [884, 1731]               ['10', '26']              2        was       
1027   [884, 1630]               ['10', '27']              2        was       
1028   [884, 1619]               ['10', '28']              2        was       
1029   [884, 1717]               ['10', '29']              2        was       
1030   [884, 1229]               ['10', '30']              2        was       
1031   [884, 2405]               ['10', '31']              2        was       
1032   [884, 1237]               ['10', '32']              2        was       
1033   [884, 1610]               ['10', '33']              2        was       
1034   [884, 1706]               ['10', '34']              2        was       
1035   [884, 1671]               ['10', '35']              2        was       
1036   [884, 1812]               ['10', '36']              2        was       
1037   [884, 1787]               ['10', '37']              2        was       
1038   [884, 1839]               ['10', '38']              2        was       
1039   [884, 1867]               ['10', '39']              2        was       
1040   [884, 1449]               ['10', '40']              2        was       
1041   [884, 3156]               ['10', '41']              2        was       
1042   [884, 2945]               ['10', '42']              2        was       
1043   [884, 3079]               ['10', '43']              2        was       
1044   [884, 2031]               ['10', '44']              2        was       
1045   [884, 1857]               ['10', '45']              2        was       
1046   [884, 2950]               ['10', '46']              2        was       
1047   [884, 2504]               ['10', '47']              2        was       
1048   [884, 2385]               ['10', '48']              2        was       
1049   [884, 2537]               ['10', '49']              2        was       
1050   [884, 1235]               ['10', '50']              2        was       
1051   [884, 3712]               ['10', '51']              2        was       
1052   [884, 3583]               ['10', '52']              2        was       
1053   [884, 3357]               ['10', '53']              2        was       
1054   [884, 3439]               ['10', '54']              2        was       
1055   [884, 2417]               ['10', '55']              2        was       
1056   [884, 3208]               ['10', '56']              2        was       
1057   [884, 3011]               ['10', '57']              2        was       
1058   [884, 3680]               ['10', '58']              2        was       
1059   [884, 3046]               ['10', '59']              2        was       
1060   [884, 1549]               ['10', '60']              2        was       
1061   [884, 3832]               ['10', '61']              2        was       
1062   [884, 3763]               ['10', '62']              2        was       
1063   [884, 3571]               ['10', '63']              2        was       
1064   [884, 1540]               ['10', '64']              2        was       
1065   [884, 2082]               ['10', '65']              2        was       
1066   [884, 2526]               ['10', '66']              2        was       
1067   [884, 2251]               ['10', '67']              2        was       
1068   [884, 2358]               ['10', '68']              2        was       
1069   [884, 2090]               ['10', '69']              2        was       
1070   [884, 1967]               ['10', '70']              2        was       
1071   [884, 3677]               ['10', '71']              2        was       
1072   [884, 3547]               ['10', '72']              2        was       
1073   [884, 3655]               ['10', '73']              2        was       
1074   [884, 3566]               ['10', '74']              2        was       
1075   [884, 1976]               ['10', '75']              2        was       
